,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,Fence,MiscFeature,MiscVal,SaleType,SaleCondition,count_of_porch,sum_of_area_porch,PC_added,Total_flor_SF
491,20,RL,85.0,14450,Noune,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,7,5,1979,1979,Hip,CompShg,Plywood,Plywood,BrkFace,194.0,Gd,TA,CBlock,Gd,Fa,No,ALQ,LwQ,GasA,TA,Y,SBrkr,0,1782,0.0,1.0,2,0,3,1,Gd,6,1,TA,Attchd,1979.0,Fin,2.0,551.0,TA,TA,Y,467,Noune,Noune,0,WD,Normal,1.0,32.0,1.9930423841228893,1782
492,20,RL,90.0,13068,Noune,Reg,Lvl,Corner,Gtl,NWAmes,1Fam,1Story,6,5,1976,1976,Hip,CompShg,HdBoard,HdBoard,BrkFace,621.0,TA,TA,PConc,Gd,TA,No,ALQ,Rec,GasA,TA,Y,SBrkr,0,1211,1.0,0.0,2,0,3,1,Gd,6,1,Po,Attchd,1976.0,Fin,2.0,461.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Normal,0.0,0.0,1.137508839276814,1211
493,60,RL,80.0,10400,Noune,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,2Story,7,6,1980,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,280.0,TA,TA,CBlock,Gd,TA,Mn,Unf,Unf,GasA,TA,Y,SBrkr,0,2044,0.0,0.0,2,1,3,1,TA,7,1,TA,Attchd,1980.0,Unf,2.0,489.0,TA,TA,Y,28,Noune,Noune,0,WD,Normal,0.0,0.0,-1.2828603088045278,2044
494,60,RL,75.0,9743,Noune,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,2Story,5,6,1969,1969,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,CBlock,TA,Fa,No,BLQ,Unf,GasA,Gd,Y,SBrkr,0,1308,0.0,0.0,1,1,3,1,TA,7,0,Noune,Detchd,1969.0,Unf,2.0,484.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,2.0,100.0,-0.658560581245559,1308
495,60,RL,81.775,12511,Noune,IR1,Lvl,Corner,Gtl,NWAmes,1Fam,2Story,7,7,1978,1978,Mansard,WdShake,Plywood,Plywood,BrkFace,168.0,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,2840,0.0,1.0,2,1,4,1,Gd,8,2,Gd,Attchd,1978.0,Fin,4.0,1314.0,TA,Gd,Y,0,MnPrv,Noune,0,WD,Normal,2.0,638.0,1.4470409250417386,2840
496,20,RL,80.0,10400,Noune,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,0,1444,0.0,0.0,2,0,2,1,TA,5,1,Gd,Attchd,1976.0,Unf,2.0,473.0,TA,TA,Y,0,GdWo,Noune,0,WD,Normal,2.0,366.0,-0.7837784882876389,1444
497,60,RL,81.775,14311,Noune,IR1,Lvl,FR3,Gtl,NWAmes,1Fam,2Story,8,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,402.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2340,1.0,0.0,2,1,4,1,Gd,9,1,Gd,Attchd,1996.0,RFn,3.0,787.0,TA,TA,Y,192,GdPrv,Noune,0,WD,Normal,1.0,100.0,1.3965966333677082,2340
498,90,RL,60.0,9000,Noune,Reg,Lvl,FR2,Gtl,NAmes,Duplex,2Story,5,5,1974,1974,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,CBlock,Gd,TA,Mn,Unf,Unf,GasA,TA,Y,SBrkr,0,1792,0.0,0.0,2,2,4,2,TA,8,0,Noune,Detchd,1982.0,Unf,2.0,480.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-1.171167776734176,1792
499,20,RL,68.0,10295,Noune,Reg,Lvl,FR2,Gtl,NAmes,1Fam,1Story,4,6,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,TA,TA,CBlock,Gd,TA,Mn,Rec,Unf,GasA,TA,Y,SBrkr,0,936,0.0,0.0,1,0,2,1,TA,4,0,Noune,Attchd,1969.0,Unf,1.0,288.0,TA,TA,Y,16,Noune,Noune,0,COD,Normal,1.0,285.0,-0.5695694124225358,936
500,20,RL,63.0,7560,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,1971,1971,Hip,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,Gd,TA,No,Rec,ALQ,GasA,TA,Y,SBrkr,0,864,1.0,0.0,1,0,3,1,TA,5,0,Noune,Detchd,1977.0,Unf,2.0,576.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,28.0,-0.1418418839181492,864
501,160,RM,21.0,1680,Noune,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,0,987,0.0,1.0,1,1,2,1,TA,5,0,Noune,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,52,Noune,Noune,0,WD,Normal,1.0,108.0,-0.4211339993641554,987
502,160,RM,21.0,1890,Noune,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,422.0,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,Gd,Y,SBrkr,0,987,0.0,0.0,1,1,2,1,TA,5,0,Noune,Detchd,1975.0,Unf,1.0,352.0,TA,TA,Y,411,Noune,Noune,0,WD,Normal,1.0,184.0,-0.36425683925363134,987
503,160,RM,21.0,1680,Noune,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,5,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,356.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,0,1302,0.0,0.0,2,1,3,1,TA,6,0,Noune,Detchd,1972.0,Unf,1.0,264.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,2.0,215.0,-0.5629268613305959,1302
504,160,RL,24.0,2308,Noune,Reg,Lvl,FR2,Gtl,NPkVill,TwnhsE,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,Noune,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,LwQ,GasA,Gd,Y,SBrkr,0,1456,0.0,0.0,2,1,4,1,TA,7,0,Noune,Attchd,1975.0,RFn,2.0,460.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.17480072421692525,1456
505,120,RL,24.0,2529,Noune,Reg,Lvl,Inside,Gtl,NPkVill,Twnhs,1Story,7,6,1977,1977,Gable,CompShg,Plywood,Brk Cmn,Noune,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,Fa,Y,SBrkr,0,1055,0.0,0.0,2,0,2,1,TA,4,0,Noune,Attchd,1977.0,Unf,2.0,440.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.1987856690327609,1055
506,20,RL,98.0,12704,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,302.0,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1582,1.0,0.0,2,0,3,1,Gd,7,0,Noune,Attchd,2007.0,Fin,3.0,905.0,TA,TA,Y,209,Noune,Noune,0,New,Partial,1.0,81.0,1.6161631898579496,1582
507,20,RL,105.0,13693,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,BLQ,GasA,Ex,Y,SBrkr,0,2464,1.0,0.0,2,1,4,1,Ex,9,1,Ex,Attchd,2007.0,Fin,3.0,650.0,TA,TA,Y,358,Noune,Noune,0,WD,Normal,1.0,102.0,4.466937576280351,2464
508,20,RL,104.0,14418,Noune,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,480.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1950,1.0,0.0,2,0,2,1,Ex,7,1,Gd,Attchd,2007.0,Fin,3.0,706.0,TA,TA,Y,156,Noune,Noune,0,WD,Normal,1.0,116.0,2.702164186320288,1950
509,60,RL,108.0,13418,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,270.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2748,1.0,0.0,2,1,4,1,Ex,9,1,Gd,BuiltIn,2006.0,Fin,3.0,850.0,TA,TA,Y,212,Noune,Noune,0,WD,Abnorml,1.0,88.0,2.7338515985253373,2748
510,60,RL,96.0,12539,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,10,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,468.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2790,1.0,0.0,2,1,4,1,Ex,10,1,Ex,BuiltIn,2005.0,Fin,4.0,1150.0,TA,TA,Y,30,Noune,Noune,0,WD,Normal,2.0,210.0,1.8022819990450965,2790
511,60,RL,102.0,12151,Noune,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,2005,2005,Gable,CompShg,CemntBd,CmentBd,BrkFace,368.0,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2331,1.0,0.0,2,1,3,1,Ex,9,1,Gd,BuiltIn,2005.0,Fin,3.0,1003.0,TA,TA,Y,192,Noune,Noune,0,WD,Normal,1.0,35.0,2.0365969880359764,2331
512,60,RL,74.0,8899,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,108.0,Ex,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2088,0.0,0.0,2,1,4,1,Gd,10,1,Gd,BuiltIn,2007.0,Fin,3.0,656.0,TA,TA,Y,100,Noune,Noune,0,WD,Normal,0.0,0.0,-1.0434047530405126,2088
513,60,RL,85.0,10574,Noune,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,126.0,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2332,1.0,0.0,2,1,4,1,Ex,9,1,Gd,BuiltIn,2004.0,Fin,3.0,756.0,TA,TA,Y,224,Noune,Noune,0,WD,Normal,1.0,158.0,0.9544487049547806,2332
514,20,RL,106.0,12720,Noune,Reg,HLS,Inside,Mod,NridgHt,1Fam,1Story,10,5,2003,2003,Hip,CompShg,MetalSd,MetalSd,Stone,680.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2470,2.0,0.0,1,1,1,1,Ex,7,2,Gd,Attchd,2003.0,Fin,3.0,789.0,TA,TA,Y,154,Noune,Noune,0,WD,Normal,1.0,112.0,5.122335529583855,2470
515,20,RL,92.0,10845,Noune,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,8,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,504.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1575,1.0,0.0,2,0,2,1,Gd,7,1,TA,Attchd,2003.0,Fin,3.0,732.0,TA,TA,Y,216,Noune,Noune,0,WD,Normal,1.0,54.0,1.942695237222339,1575
516,60,RL,130.0,16900,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1110.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2649,1.0,0.0,2,1,4,1,Gd,10,1,TA,Attchd,2001.0,Fin,3.0,746.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,104.0,1.6866814130627596,2649
517,60,RL,112.0,16451,Noune,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,221.0,Gd,TA,PConc,Ex,TA,Gd,Unf,Unf,GasA,Ex,Y,SBrkr,0,2690,0.0,0.0,2,1,4,1,Gd,9,1,Gd,BuiltIn,2003.0,Fin,3.0,795.0,TA,TA,Y,268,Noune,Noune,0,WD,Normal,0.0,0.0,-0.5568588503472403,2690
518,120,RL,58.0,10110,Noune,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,9,5,2008,2008,Hip,CompShg,MetalSd,MetalSd,BrkFace,492.0,Ex,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1866,1.0,0.0,2,0,2,1,Ex,7,1,Gd,Attchd,2008.0,Fin,3.0,870.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,36.0,0.3552163647716792,1866
519,120,RL,135.0,12304,Noune,IR3,Lvl,Corner,Gtl,NridgHt,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,144.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1367,0.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2005.0,RFn,2.0,484.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,145.0,-0.7927091967145178,1367
520,120,RL,89.0,8232,Noune,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,9,5,2007,2008,Hip,CompShg,MetalSd,MetalSd,BrkFace,714.0,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1800,1.0,0.0,2,0,2,1,Ex,6,1,Gd,Attchd,2008.0,RFn,3.0,944.0,TA,TA,Y,210,Noune,Noune,0,New,Partial,2.0,324.0,2.2070871971734625,1800
521,120,RL,48.0,6240,Noune,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1342,1.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2007.0,Fin,2.0,550.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,40.0,1.0688393043387248,1342
522,120,RL,48.0,6240,Noune,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1342,0.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2007.0,RFn,2.0,550.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,2.0,60.0,-0.8012817200953074,1342
523,160,RL,36.0,2448,Noune,Reg,Lvl,Inside,Gtl,NridgHt,Twnhs,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1626,0.0,0.0,2,1,2,1,Gd,6,0,Noune,BuiltIn,2003.0,RFn,2.0,474.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,406.0,-1.2644805250461155,1626
524,120,RL,46.333333333333336,3940,Noune,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1455,1.0,0.0,2,0,2,1,Gd,6,1,TA,Attchd,2003.0,Fin,3.0,644.0,TA,TA,Y,156,Noune,Noune,0,WD,Normal,1.0,60.0,1.636888695617826,1455
525,120,RM,46.333333333333336,3940,Noune,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,24.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1576,1.0,0.0,2,0,2,1,Gd,7,1,TA,Attchd,2004.0,RFn,3.0,668.0,TA,TA,Y,143,Noune,Noune,0,WD,Normal,1.0,144.0,1.6531877805610626,1576
526,20,RL,53.0,3710,Noune,Reg,Lvl,Inside,Gtl,Blmngtn,1Fam,1Story,7,5,2007,2008,Gable,CompShg,WdShing,Wd Shng,BrkFace,20.0,Gd,TA,PConc,Gd,TA,Gd,Unf,Unf,GasA,Ex,Y,SBrkr,0,1246,0.0,0.0,2,0,2,1,Gd,5,1,Gd,Attchd,2007.0,Fin,2.0,428.0,TA,TA,Y,100,Noune,Noune,0,New,Partial,1.0,156.0,-0.9944390867494419,1246
527,60,RL,80.0,9024,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1515,0.0,0.0,2,1,3,1,Gd,8,1,Gd,Attchd,2004.0,Fin,2.0,393.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,66.0,-1.246807656047642,1515
528,60,RL,69.7258064516129,8010,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1720,0.0,0.0,2,1,3,1,Gd,7,1,Gd,BuiltIn,2002.0,Fin,2.0,400.0,TA,TA,Y,138,Noune,Noune,0,WD,Normal,1.0,144.0,-1.2107550032907564,1720
529,60,RL,69.7258064516129,8396,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1986,0.0,0.0,2,1,4,1,Gd,9,1,Gd,BuiltIn,2003.0,Fin,2.0,434.0,TA,TA,Y,120,Noune,Noune,0,WD,Normal,1.0,200.0,-1.2058065999711838,1986
530,120,RL,55.0,7301,Noune,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,7,6,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,176.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1358,1.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2008.0,RFn,2.0,484.0,TA,TA,Y,192,Noune,Noune,0,New,Partial,0.0,0.0,1.142747214550865,1358
531,60,RL,71.0,8220,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,647.0,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1892,0.0,0.0,2,1,3,1,TA,8,1,TA,Attchd,2000.0,RFn,2.0,431.0,TA,TA,Y,108,Noune,Noune,0,WD,Normal,1.0,84.0,0.12727389662557667,1892
532,60,RL,69.7258064516129,7750,Noune,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1414,0.0,0.0,2,1,3,1,Gd,6,1,Gd,Attchd,2002.0,Fin,2.0,403.0,TA,TA,Y,100,Noune,Noune,0,WD,Normal,0.0,0.0,-1.3047746663626347,1414
533,60,RL,41.0,12460,Noune,IR1,Lvl,FR2,Gtl,Gilbert,1Fam,2Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2322,0.0,0.0,2,1,4,1,TA,8,1,TA,BuiltIn,1999.0,Fin,2.0,400.0,TA,TA,Y,144,Noune,Noune,0,WD,Normal,0.0,0.0,0.9078323762634521,2322
534,60,RL,77.0,8390,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1651,0.0,0.0,2,1,3,1,TA,7,1,TA,BuiltIn,1999.0,Fin,2.0,450.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,35.0,-1.2171172361302067,1651
535,75,RL,84.0,9660,Noune,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2.5Unf,8,5,1997,1997,Hip,CompShg,HdBoard,HdBoard,BrkFace,1290.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,2199,0.0,0.0,2,1,3,1,Gd,9,1,TA,Attchd,1997.0,Fin,2.0,516.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,148.0,-0.9753523882310906,2199
536,60,RL,91.23809523809524,11000,Noune,Reg,Lvl,FR2,Gtl,NoRidge,1Fam,2Story,9,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,295.0,Gd,TA,PConc,Ex,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,0,2172,0.0,0.0,2,1,4,1,Ex,8,1,TA,BuiltIn,2000.0,RFn,3.0,687.0,TA,TA,Y,162,Noune,Noune,0,WD,Normal,1.0,155.0,-0.7307598812922187,2172
537,20,RL,136.0,11675,Noune,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,1Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,495.0,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2006,1.0,0.0,2,0,2,1,Gd,5,1,TA,Attchd,1998.0,Fin,3.0,938.0,TA,TA,Y,144,Noune,Noune,0,WD,Normal,0.0,0.0,3.373185083898308,2006
538,60,RL,97.0,10990,Noune,IR1,Lvl,CulDSac,Gtl,NoRidge,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2125,1.0,0.0,2,1,4,1,Gd,12,2,TA,Attchd,1996.0,RFn,2.0,576.0,TA,TA,Y,168,Noune,Noune,0,WD,Normal,0.0,0.0,0.8836924330978052,2125
539,60,RL,91.23809523809524,11929,Noune,IR1,Lvl,CulDSac,Gtl,NoRidge,1Fam,2Story,8,7,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,466.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,2501,0.0,0.0,2,1,4,1,Gd,9,1,TA,Attchd,1995.0,RFn,3.0,751.0,TA,TA,Y,192,Noune,Noune,0,WD,Normal,0.0,0.0,-0.926575269795304,2501
540,60,RL,91.0,10010,Noune,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,7,5,1993,1994,Hip,WdShake,VinylSd,VinylSd,BrkFace,320.0,Gd,TA,PConc,Gd,TA,Av,BLQ,GLQ,GasA,Ex,Y,SBrkr,0,2197,1.0,0.0,2,1,4,1,Gd,9,1,Gd,Attchd,1993.0,Fin,3.0,783.0,TA,TA,Y,385,Noune,Noune,0,WD,Normal,1.0,68.0,0.563419548148893,2197
541,20,RL,74.0,13253,Noune,IR1,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,128.0,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,0,1578,1.0,0.0,2,0,3,1,Gd,7,1,Gd,Attchd,2006.0,Unf,3.0,642.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,56.0,1.8044427887895547,1578
542,60,RL,73.0,9801,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,156.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,1861,0.0,0.0,3,0,3,1,Gd,7,1,Gd,BuiltIn,2007.0,RFn,3.0,851.0,TA,TA,Y,144,Noune,Noune,0,WD,Normal,1.0,73.0,-0.8565907085613493,1861
543,60,RL,80.0,9428,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,310.0,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1874,1.0,0.0,2,1,3,1,Gd,8,1,Gd,Attchd,2007.0,Fin,3.0,880.0,TA,TA,Y,168,Noune,Noune,0,New,Partial,1.0,40.0,0.5290781829251036,1874
544,20,RL,87.0,10037,Noune,Reg,Lvl,Corner,Gtl,Somerst,1Fam,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1460,0.0,0.0,2,0,3,1,Gd,6,1,Gd,Attchd,2006.0,Fin,2.0,480.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,24.0,0.7427396932157457,1460
545,20,FV,72.0,8640,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1372,0.0,0.0,2,0,3,1,Gd,6,0,Noune,Attchd,2008.0,RFn,2.0,588.0,TA,TA,Y,192,Noune,Noune,0,New,Partial,0.0,0.0,-0.7864365101365897,1372
546,20,FV,85.0,10625,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,292.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,1660,0.0,0.0,2,0,3,1,Gd,7,1,Gd,Attchd,2007.0,Fin,3.0,660.0,TA,TA,Y,133,Noune,Noune,0,WD,Normal,2.0,182.0,-0.6310849001408286,1660
